lv1_code,product_class_name,name,status,brand,attribute.saya_ean.string,attribute.saya_size.single_option,price_item.1.amount,price_item.1.price_book
2021SFA02_purple_sm,Size,2021SFA02_purple_sm,active,Maaji,7702781002008,,,COP Price
2021SFA02_purple_md,Size,2021SFA02_purple_md,active,Maaji,7702781002015,,,COP Price
2021SFA02_purple_lg,Size,2021SFA02_purple_lg,active,Maaji,7702781002022,,,COP Price
2021SFA02_purple_xl,Size,2021SFA02_purple_xl,active,Maaji,7702781002039,,,COP Price
3012SFH02_purple_sm,Size,3012SFH02_purple_sm,active,Maaji,7702781002503,,,COP Price
3012SFH02_purple_md,Size,3012SFH02_purple_md,active,Maaji,7702781002510,,,COP Price
3012SFH02_purple_lg,Size,3012SFH02_purple_lg,active,Maaji,7702781002527,,,COP Price
3012SFH02_purple_xl,Size,3012SFH02_purple_xl,active,Maaji,7702781002534,,,COP Price
1916SFH02_purple_sm,Size,1916SFH02_purple_sm,active,Maaji,7702781002305,,,COP Price
1916SFH02_purple_md,Size,1916SFH02_purple_md,active,Maaji,7702781002312,,,COP Price
1916SFH02_purple_lg,Size,1916SFH02_purple_lg,active,Maaji,7702781002329,,,COP Price
1916SFH02_purple_xl,Size,1916SFH02_purple_xl,active,Maaji,7702781002336,,,COP Price
2115SSE01_purple_sm,Size,2115SSE01_purple_sm,active,Maaji,7702781003005,,,COP Price
2115SSE01_purple_md,Size,2115SSE01_purple_md,active,Maaji,7702781003012,,,COP Price
2115SSE01_purple_lg,Size,2115SSE01_purple_lg,active,Maaji,7702781003029,,,COP Price
2115SSE01_purple_xl,Size,2115SSE01_purple_xl,active,Maaji,7702781003036,,,COP Price
2117SSP01_purple_sm,Size,2117SSP01_purple_sm,active,Maaji,7702781002954,,,COP Price
2117SSP01_purple_md,Size,2117SSP01_purple_md,active,Maaji,7702781002961,,,COP Price
2117SSP01_purple_lg,Size,2117SSP01_purple_lg,active,Maaji,7702781002978,,,COP Price
2117SSP01_purple_xl,Size,2117SSP01_purple_xl,active,Maaji,7702781002985,,,COP Price
3046SHN01_purple_sm,Size,3046SHN01_purple_sm,active,Maaji,7702781002701,,,COP Price
3046SHN01_purple_md,Size,3046SHN01_purple_md,active,Maaji,7702781002718,,,COP Price
3046SHN01_purple_lg,Size,3046SHN01_purple_lg,active,Maaji,7702781002725,,,COP Price
3046SHN01_purple_xl,Size,3046SHN01_purple_xl,active,Maaji,7702781002732,,,COP Price
2113SFT01_purple_sm,Size,2113SFT01_purple_sm,active,Maaji,7702781002909,,,COP Price
2113SFT01_purple_md,Size,2113SFT01_purple_md,active,Maaji,7702781002916,,,COP Price
2113SFT01_purple_lg,Size,2113SFT01_purple_lg,active,Maaji,7702781002923,,,COP Price
2113SFT01_purple_xl,Size,2113SFT01_purple_xl,active,Maaji,7702781002930,,,COP Price
3045SFT01_purple_sm,Size,3045SFT01_purple_sm,active,Maaji,7702781002855,,,COP Price
3045SFT01_purple_md,Size,3045SFT01_purple_md,active,Maaji,7702781002862,,,COP Price
3045SFT01_purple_lg,Size,3045SFT01_purple_lg,active,Maaji,7702781002879,,,COP Price
3045SFT01_purple_xl,Size,3045SFT01_purple_xl,active,Maaji,7702781002886,,,COP Price
2112SFA01_purple_sm,Size,2112SFA01_purple_sm,active,Maaji,7702781002657,,,COP Price
2112SFA01_purple_md,Size,2112SFA01_purple_md,active,Maaji,7702781002664,,,COP Price
2112SFA01_purple_lg,Size,2112SFA01_purple_lg,active,Maaji,7702781002671,,,COP Price
2112SFA01_purple_xl,Size,2112SFA01_purple_xl,active,Maaji,7702781002688,,,COP Price
3047SFH01_red_sm,Size,3047SFH01_red_sm,active,Maaji,7702781003159,,,COP Price
3047SFH01_red_md,Size,3047SFH01_red_md,active,Maaji,7702781003166,,,COP Price
3047SFH01_red_lg,Size,3047SFH01_red_lg,active,Maaji,7702781003173,,,COP Price
3047SFH01_red_xl,Size,3047SFH01_red_xl,active,Maaji,7702781003180,,,COP Price
3049SFA01_red_sm,Size,3049SFA01_red_sm,active,Maaji,7702781003401,,,COP Price
3049SFA01_red_md,Size,3049SFA01_red_md,active,Maaji,7702781003395,,,COP Price
3049SFA01_red_lg,Size,3049SFA01_red_lg,active,Maaji,7702781003388,,,COP Price
3049SFA01_red_xl,Size,3049SFA01_red_xl,active,Maaji,7702781003418,,,COP Price
3048SUN01_red_sm,Size,3048SUN01_red_sm,active,Maaji,7702781004200,,,COP Price
3048SUN01_red_md,Size,3048SUN01_red_md,active,Maaji,7702781004194,,,COP Price
3048SUN01_red_lg,Size,3048SUN01_red_lg,active,Maaji,7702781004187,,,COP Price
3048SUN01_red_xl,Size,3048SUN01_red_xl,active,Maaji,7702781004217,,,COP Price
1438CSD03_wine_sm,Size,1438CSD03_wine_sm,active,Maaji,7702781018818,,,COP Price
1438CSD03_wine_md,Size,1438CSD03_wine_md,active,Maaji,7702781018825,,,COP Price
