lv1_code,product_class_name,name,status,brand,attribute.saya_cut.single_option,image.1.url,image.1.description,image.1.is_primary,variation_children_code
3039SBC02,Cut,3039SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524256736/Cuts/3039SBC02.jpg,3039SBC02,,3039SBC02_purple
3039SDC02,Cut,3039SDC02,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524256735/Cuts/3039SDC02.jpg,3039SDC02,,3039SDC02_purple
1930SBC01,Cut,1930SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524256913/Cuts/1930SBC01.jpg,1930SBC01,,1930SBC01_purple
1930SCC01,Cut,1930SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524256913/Cuts/1930SCC01.jpg,1930SCC01,,1930SCC01_purple
2110SBC01,Cut,2110SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524257055/Cuts/2110SBC01.jpg,2110SBC01,,2110SBC01_purple
2110SDC01,Cut,2110SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524257056/Cuts/2110SDC01.jpg,2110SDC01,,2110SDC01_purple
2114SBC01,Cut,2114SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524257209/Cuts/2114SBC01.jpg,2114SBC01,,2114SBC01_purple
2114SCC01,Cut,2114SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524257211/Cuts/2114SCC01.jpg,2114SCC01,,2114SCC01_purple
3044SBC01,Cut,3044SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524257338/Cuts/3044SBC01.jpg,3044SBC01,,3044SBC01_red
3044SCC01,Cut,3044SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524257338/Cuts/3044SCC01.jpg,3044SCC01,,3044SCC01_red
2120SAC01,Cut,2120SAC01,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524257512/Cuts/2120SAC01.jpg,2120SAC01,,2120SAC01_purple
2120SBC01,Cut,2120SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524257511/Cuts/2120SBC01.jpg,2120SBC01,,2120SBC01_purple
2116SBC01,Cut,2116SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524257645/Cuts/2116SBC01.jpg,2116SBC01,,2116SBC01_purple
2116SDC01,Cut,2116SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524257644/Cuts/2116SDC01.jpg,2116SDC01,,2116SDC01_purple
2047SAC02,Cut,2047SAC02,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524257769/Cuts/2047SAC02.jpg,2047SAC02,,2047SAC02_blue
2047SBC02,Cut,2047SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524257767/Cuts/2047SBC02.jpg,2047SBC02,,2047SBC02_blue
3008SCC01,Cut,3008SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524258194/Cuts/3008SCC01.jpg,3008SCC01,,3008SCC01_blue
3052SBC01,Cut,3052SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524258282/Cuts/3052SBC01.jpg,3052SBC01,,3052SBC01_blue
3052SDC01,Cut,3052SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524258282/Cuts/3052SDC01.jpg,3052SDC01,,3052SDC01_blue
3007SAC06,Cut,3007SAC06,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524258456/Cuts/3007SAC06.jpg,3007SAC06,,3007SAC06_blue
3007SBC06,Cut,3007SBC06,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524258457/Cuts/3007SBC06.jpg,3007SBC06,,3007SBC06_blue
3007SCC06,Cut,3007SCC06,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524258459/Cuts/3007SCC06.jpg,3007SCC06,,3007SCC06_blue
3007SDC06,Cut,3007SDC06,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524258460/Cuts/3007SDC06.jpg,3007SDC06,,3007SDC06_blue
1943SAC01,Cut,1943SAC01,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524258694/Cuts/1943SAC01.jpg,1943SAC01,,1943SAC01_blue
1943SBC01,Cut,1943SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524258698/Cuts/1943SBC01.jpg,1943SBC01,,1943SBC01_blue
2062SBC02,Cut,2062SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524258995/Cuts/2062SBC02.jpg,2062SBC02,,2062SBC02_blue
2062SDC02,Cut,2062SDC02,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524258999/Cuts/2062SDC02.jpg,2062SDC02,,2062SDC02_blue
2126SBC01,Cut,2126SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524259828/Cuts/2126SBC01.jpg,2126SBC01,,2126SBC01_blue
2126SDC01,Cut,2126SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524259830/Cuts/2126SDC01.jpg,2126SDC01,,2126SDC01_blue
2120SAC02,Cut,2120SAC02,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524259984/Cuts/2120SAC02.jpg,2120SAC02,,2120SAC02_blue
2120SBC02,Cut,2120SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524259983/Cuts/2120SBC02.jpg,2120SBC02,,2120SBC02_blue
3013SBC02,Cut,3013SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524260121/Cuts/3013SBC02.jpg,3013SBC02,,3013SBC02_blue
2043SBC01,Cut,2043SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524260229/Cuts/2043SBC01.jpg,2043SBC01,,2043SBC01_blue
2043SCC01,Cut,2043SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524260230/Cuts/2043SCC01.jpg,2043SCC01,,2043SCC01_blue
2111SOB01,Cut,2111SOB01,active,Maaji,SOB,https://res.cloudinary.com/maaji/image/upload/v1524260368/Cuts/2111SOB01.jpg,2111SOB01,,2111SOB01_purple
2111SOC01,Cut,2111SOC01,active,Maaji,SOC,https://res.cloudinary.com/maaji/image/upload/v1524260368/Cuts/2111SOC01.jpg,2111SOC01,,2111SOC01_purple
2122SOB01,Cut,2122SOB01,active,Maaji,SOB,https://res.cloudinary.com/maaji/image/upload/v1524260502/Cuts/2122SOB01.jpg,2122SOB01,,2122SOB01_blue
2122SOC01,Cut,2122SOC01,active,Maaji,SOC,https://res.cloudinary.com/maaji/image/upload/v1524260503/Cuts/2122SOC01.jpg,2122SOC01,,2122SOC01_blue
3007SAC03,Cut,3007SAC03,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524260637/Cuts/3007SAC03.jpg,3007SAC03,,3007SAC03_purple
3007SBC03,Cut,3007SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524260632/Cuts/3007SBC03.jpg,3007SBC03,,3007SBC03_purple
3007SCC03,Cut,3007SCC03,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524260633/Cuts/3007SCC03.jpg,3007SCC03,,3007SCC03_purple
3007SDC03,Cut,3007SDC03,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524260631/Cuts/3007SDC03.jpg,3007SDC03,,3007SDC03_purple
3007SAC04,Cut,3007SAC04,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524260907/Cuts/3007SAC04.jpg,3007SAC04,,3007SAC04_red
3007SBC04,Cut,3007SBC04,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524260906/Cuts/3007SBC04.jpg,3007SBC04,,3007SBC04_red
3007SCC04,Cut,3007SCC04,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524260905/Cuts/3007SCC04.jpg,3007SCC04,,3007SCC04_red
3007SDC04,Cut,3007SDC04,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524260906/Cuts/3007SDC04.jpg,3007SDC04,,3007SDC04_red
2062SBC03,Cut,2062SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524323429/Cuts/2062SBC03.jpg,2062SBC03,,2062SBC03_blue
2062SCC03,Cut,2062SCC03,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524323437/Cuts/2062SCC03.jpg,2062SCC03,,2062SCC03_blue
2041SAC01,Cut,2041SAC01,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524324320/Cuts/2041SAC01.jpg,2041SAC01,,2041SAC01_wine
2041SBC01,Cut,2041SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524324307/Cuts/2041SBC01.jpg,2041SBC01,,2041SBC01_wine
3007SBC05,Cut,3007SBC05,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524324663/Cuts/3007SBC05.jpg,3007SBC05,,3007SBC05_blue
3007SCC05,Cut,3007SCC05,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524324661/Cuts/3007SCC05.jpg,3007SCC05,,3007SCC05_blue
2119SOH01,Cut,2119SOH01,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524324860/Cuts/2119SOH01.jpg,2119SOH01,,2119SOH01_purple
2119SOR01,Cut,2119SOR01,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524324857/Cuts/2119SOR01.jpg,2119SOR01,,2119SOR01_purple
3050SOH01,Cut,3050SOH01,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524325128/Cuts/3050SOH01.jpg,3050SOH01,,3050SOH01_blue
3050SOR01,Cut,3050SOR01,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524325123/Cuts/3050SOR01.jpg,3050SOR01,,3050SOR01_blue
2130SCC01,Cut,2130SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524325303/Cuts/2130SCC01.jpg,2130SCC01,,2130SCC01_blue
