lv1_code,product_class_name,name,status,brand,attribute.saya_2_ways.boolean,attribute.saya_4_ways.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.fabric_care.html,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.page_url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.country_of_origin.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_fabric_content.string,attribute.saya_group.single_option,attribute.saya_line.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_product_status.string,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,image.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,attribute.saya_tariff_code.string,variation_children_code,
JUNEBERRY FLIRT,4 Level Product Style,JUNEBERRY FLIRT,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>JUNEBERRY FLIRT</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Seamless
* Low Rise 
* Moderate coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>JUNEBERRY FLIRT</h4>,WOMEN,active,2018,https://res.cloudinary.com/maaji/image/upload/v1523894971/Spring2018/3039SBC02_3039SDC02_purple_1.jpg,3039SBC02_purple_1,,https://res.cloudinary.com/maaji/image/upload/v1523894972/Spring2018/3039SBC02_3039SDC02_purple_2.jpg,3039SBC02_purple_2,,https://res.cloudinary.com/maaji/image/upload/v1523894972/Spring2018/3039SBC02_3039SDC02_purple_5.jpg,3039SBC02_purple_5,,https://res.cloudinary.com/maaji/image/upload/v1523894973/Spring2018/3039SBC02_3039SDC02_purple_6.jpg,3039SBC02_purple_6,,,,,,,,61.12.41.00.00,3039SBC02|3039SDC02,3039SBC02
ROSE VELVET,4 Level Product Style,ROSE VELVET,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>ROSE VELVET</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Low Rise 
* Moderate coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>ROSE VELVET</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,1930SBC01|1930SCC01,1930SBC01
CUMBIA SOCIETY,4 Level Product Style,CUMBIA SOCIETY,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CUMBIA SOCIETY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Bralette top
* Removable soft pads
* Pullover
* Fixed criss cross back
* Full coverage at front
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>CUMBIA SOCIETY</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,2110SBC01|2110SDC01,2110SBC01
CINNAMON ATTILA,4 Level Product Style,CINNAMON ATTILA,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CINNAMON ATTILA</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Adjustable at sides
* Low Rise 
* Moderate coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>CINNAMON ATTILA</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,2114SBC01|2114SCC01,2114SBC01
CINNAMON SUNNY,4 Level Product Style,CINNAMON SUNNY,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CINNAMON SUNNY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Ties at sides
* Low Rise 
* Moderate coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>CINNAMON SUNNY</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,3044SBC01|3044SCC01,3044SBC01
ARUSI MERLOT,4 Level Product Style,ARUSI MERLOT,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>ARUSI MERLOT</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Low Rise 
* Full coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>ARUSI MERLOT</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,2120SAC01|2120SBC02,2120SAC01
BRISTLE GARDENS,4 Level Product Style,BRISTLE GARDENS,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>BRISTLE GARDENS</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Ties at sides
* Low Rise 
* Moderate coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>BRISTLE GARDENS</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,2116SBC01|2116SDC01,2116SBC01
ANDES FOLIAGE,4 Level Product Style,ANDES FOLIAGE,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>ANDES FOLIAGE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Low Rise 
* Full coverage 
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>ANDES FOLIAGE</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,2047SAC02|2047SBC02,2047SAC02
STARGAZER CASCADE,4 Level Product Style,STARGAZER CASCADE,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>STARGAZER CASCADE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Seamless
* High leg cut
* Less coverage at rear
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 93% NYLON 7% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>STARGAZER CASCADE</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,3008SCC01,3008SCC01
STARGAZER ORNATE,4 Level Product Style,STARGAZER ORNATE,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>STARGAZER ORNATE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,"* Reversible
* Seamless
* Low rise
* Ruffle detail at sides
* Moderate coverage
* Made in Colombia",,,,,,,,Colombia,SPRING 2018,COLOMBIA,WOMENS BOTTOM SWIMWEAR ONE PIECE 88% NYLON 12% SPANDEX KNIT,SPRING,SWIMWEAR,<h4>STARGAZER ORNATE</h4>,WOMEN,active,2018,,,,,,,,,,,,,,,,,,,61.12.41.00.00,3052SBC01|3052SDC01,3052SBC01
